    <meta name="viewport" content="width=device-width, initial-scale=0.9">
 HKTV,#genre#
翡翠台,http://api.mytv666.top/api/hk.php?id=6133373062306330636436323766386638333930633734343164306361626637267469643d74762669643d3234
无线新闻台,http://api.mytv666.top/api/hk.php?id=3437643561316430306564303532666566613235653961373961303464386662267469643d74762669643d3235
TVBPlus,http://api.mytv666.top/api/hk.php?id=3639643231333366353439326662633736356531346434363133643465663039267469643d74762669643d3236
明珠台,http://api.mytv666.top/api/hk.php?id=3234333631636531363838373231366566333832376434366264306332626165267469643d74762669643d3237
有线新闻台,http://api.mytv666.top/api/hk.php?id=3432323435666131343964353936633530396335663430623762353532623439267469643d74762669643d3239
有线18台,http://api.mytv666.top/api/hk.php?id=6636336261313634393131303637346636346234653561343663393636303161267469643d74762669643d3330
有线18台(备),http://api.mytv666.top/api/hk.php?id=6264643730343538616264326436373663363934306134373364383935363064267469643d74762669643d3331
NOW直播台,http://api.mytv666.top/api/hk.php?id=6636373032643161656535316162363136663334353964363265613064346462267469643d74762669643d3335
NOW新闻台,http://api.mytv666.top/api/hk.php?id=3861666539393633313665393630366237386632616666343339393737373837267469643d74762669643d3336
NOW财经台,http://api.mytv666.top/api/hk.php?id=3464396265323334356563633339626432333161343230393366636639326165267469643d74762669643d3337
ViuTV,http://api.mytv666.top/api/hk.php?id=6661306430313736613735663661373663363331623230303263623561616361267469643d74762669643d3338
ViuTV6,http://api.mytv666.top/api/hk.php?id=6236616335616166663361323639393232353665303837343333653131336466267469643d74762669643d3339
HOY国际财经台,http://api.mytv666.top/api/hk.php?id=6566353737646133643130376364373766366364666231333932636266353434267469643d74762669643d3431
HOY资讯台,http://api.mytv666.top/api/hk.php?id=3036613663316638306536306134313638356161316134316465636662356435267469643d74762669643d3432
HOY TV,http://api.mytv666.top/api/hk.php?id=3861653835393966663939393434646663323366326630316438316232623939267469643d74762669643d3433
港台电视31,http://api.mytv666.top/api/hk.php?id=6334396336393462363037333730353331323135386365643063323965656438267469643d74762669643d3435
港台电视32,http://api.mytv666.top/api/hk.php?id=3335636435633735323034636235316236373935323037366361653331656235267469643d74762669643d3436
有线新闻台,http://api.mytv666.top/api/hk.php?id=6361643536323038326566646537653763653734396561333762376462636366267469643d77696e74763132332669643d36
香港有线18台,http://api.mytv666.top/api/hk.php?id=3335313238613561343466633763316531653463633665636663303964353666267469643d77696e74763132332669643d39
香港有线18台(备),http://api.mytv666.top/api/hk.php?id=6436363132643963643063373766393861373061346161336430353161333461267469643d77696e74763132332669643d3132
TVB无线新闻台,http://api.mytv666.top/api/hk.php?id=6264343831353330323337393639393931616235303439316135313462356130267469643d77696e74763132332669643d3136
TVB翡翠台,http://api.mytv666.top/api/hk.php?id=3262653732393564383135306138663636396562333131366461316635356432267469643d77696e74763132332669643d3230
华丽翡翠台,http://api.mytv666.top/api/hk.php?id=3466653736646563313831666664323931643265643337393439363936313866267469643d77696e74763132332669643d3231
TVB明珠台,http://api.mytv666.top/api/hk.php?id=3433306230326632313132313965323231616462303239343762396634316466267469643d77696e74763132332669643d3232
TVB Plus,http://api.mytv666.top/api/hk.php?id=3639623039646236316664356637656639306231623831633232376366353164267469643d77696e74763132332669643d3233
TVB娱乐新闻台,http://api.mytv666.top/api/hk.php?id=3466626233666436653838353264326461326635633732323366653761633437267469643d77696e74763132332669643d3234
美亚电影台,http://api.mytv666.top/api/hk.php?id=3734346339316538643237306264336264613563663264306232363539656232267469643d77696e74763132332669643d3237
ViuTV,http://api.mytv666.top/api/hk.php?id=6339393931646134323065303937343235303966313764373332346133353265267469643d77696e74763132332669643d3238
ViuTV6,http://api.mytv666.top/api/hk.php?id=3331653464373833613333613463386134633164386334653838356561653135267469643d77696e74763132332669643d3239
NOW直播台,http://api.mytv666.top/api/hk.php?id=3763373566376465616263356362313264316538373738396430313363656137267469643d77696e74763132332669643d3330
NOW新闻台,http://api.mytv666.top/api/hk.php?id=3031623934646639653139313537643561326432643463343838643631316161267469643d77696e74763132332669643d3331
NOW财经台,http://api.mytv666.top/api/hk.php?id=3661316466353339303037343231613961326631373132343166326638666563267469643d77696e74763132332669643d3332
HOY国际财经台,http://api.mytv666.top/api/hk.php?id=3361386235376664363161336266633233643533366564313661313737346630267469643d77696e74763132332669643d3336
HOY TV,http://api.mytv666.top/api/hk.php?id=3363613361353930343765376664626230343135323066643833303864633037267469643d77696e74763132332669643d3337
HOY资讯台,http://api.mytv666.top/api/hk.php?id=3730346462313931396337363365323339383532646232633966303331633463267469643d77696e74763132332669643d3338
港台电视31,http://api.mytv666.top/api/hk.php?id=6630336330336334333234646561366462633461663430653938303762613834267469643d77696e74763132332669643d3430
港台电视32,http://api.mytv666.top/api/hk.php?id=3030323835633661623836393939353163626431613239353335373762336565267469643d77696e74763132332669643d3431
NOW,#genre#
HOY78,http://api.mytv666.top/api/hk.php?id=3432323435666131343964353936633530396335663430623762353532623439267469643d74762669643d3239
爆谷台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaoge1116163133.flv
爆谷台,http://j.s.bkpcp.top/js/nowbgt
星影台,http://j.s.bkpcp.top/js/nowxyt
爆谷台,http://iptv.diyp.site/NhWL8OUkZJ_公众号【DIYP】.php?key=gat11&id=7
星影台,http://iptv.diyp.site/NhWL8OUkZJ_公众号【DIYP】.php?key=gat11&id=6
英超1台,http://iptv.diyp.site/NhWL8OUkZJ_公众号【DIYP】.php?key=gat11&id=5
黄金华剧台,http://iptv.diyp.site/NhWL8OUkZJ_公众号【DIYP】.php?key=gat11&id=26
煲剧台,http://iptv.diyp.site/NhWL8OUkZJ_公众号【DIYP】.php?key=gat11&id=24
翡翠台,http://iptv.diyp.site/NhWL8OUkZJ_公众号【DIYP】.php?key=gat10&id=1
POPC,https://fr-us7.jdiptv.cc/live/popc.m3u8
POPC,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogepopc.flv
POPC,http://tl.061833.xyz/tl/popc


天命人,#genre#
Кино 18+ International,https://v2.catcast.tv/content/40381/index.m3u8
pigo,https://live.yiboshi.com:443/live/baf16f035c30f8200ee37b607326e340.m3u8
3  ,http://play-cdn-226.jr365m.cc:80/live/8cb19825fd7f424f35110265d3c215b4.m3u8#http://15.204.105.50:25461/live/G2s9zK2n9m/ezvrFwxGfA/89.ts
 
驚艷,http://15.204.105.50:25461/live/G2s9zK2n9m/ezvrFwxGfA/85.ts
潘朵拉完美,http://15.204.105.50:25461/live/G2s9zK2n9m/ezvrFwxGfA/86.ts
香蕉 http://15.204.105.50:25461/live/G2s9zK2n9m/ezvrFwxGfA/87.ts
松視1台,http://15.204.105.50:25461/live/G2s9zK2n9m/ezvrFwxGfA/88.ts
松視2台,http://15.204.105.50:25461/live/G2s9zK2n9m/ezvrFwxGfA/89.ts
松視3台,http://15.204.105.50:25461/live-G2s9zK2n9m/ezvrFwxGfA/90.ts
极限http://play-cdn-226.jr365m.cc:80/live/2e5148cc3d82a00b81784bf2fe2c609f.m3u8
happy,http://play-cdn-226.jr365m.cc:80/live/c693588582750556a7f1bc43935ed062.m3u8
香蕉,http://pullsstx.peiyou.eaydu.com:80/live/f1c7f3fb2ce4ff0365b36e22d5deacf3.flv
惊艳,http://pullsstx.peiyou.eaydu.com:80/live/068266aec837d9696586f70fd989c8cd.flv
潘朵拉,http://pullsstx.peiyou.eaydu.com:80/live/7c7bf586910f9ffac637ec127ff890ce.flv
彩虹电影,http://pullsstx.peiyou.eaydu.com:80/live/eaaae51fff86e83e19cb605da32c3cb7.flv
K频道,http://pullsstx.peiyou.eaydu.com:80/live/cec24d69f30b8e8d84a69a0e4b768403.flv
E频道,http://play-cdn-226.jr365m.cc:80/live/dc7d664eb2be9c2604de19138b593526.m3u8
松视3,http://play-cdn-226.jr365m.cc:80/live/fd5df774646d2d9efdc1c81896d54ecd.m3u8
松视1,http://pullsstx.peiyou.eaydu.com:80/live/83c5232968320ca5e18950a8a8eb8865.flv

pigo,http://play-cdn-226.jr365m.cc:80/live/2163f0e39733804b0288ca03204c82a0/1753443866068.ts
happy,http://play-cdn-226.jr365m.cc:80/live/611b84ca46821fe7ed8709d6d4054413.m3u8
香蕉,http://pullsstx.peiyou.eaydu.com:80/live/e5d300cc86f225c4713311070f530d40.flv
惊艳,http://pullsstx.peiyou.eaydu.com:80/live/0ea65ea3daa6cdb5d57ea1853cd3ca59.flv
潘朵拉,http://pullsstx.peiyou.eaydu.com:80/live/759e852c5183d9e57c91dc4e3acc30bb.flv
彩虹电影,http://pullsstx.peiyou.eaydu.com:80/live/89db6c420ec30dbb623b6132896fde83.flv
K频道,http://pullsstx.peiyou.eaydu.com:80/live/3c661582ef50c6fc1b437fda0b746719.flv
E频道,http://play-cdn-226.jr365m.cc:80/live/cd5fc7535af08991eea13fe6b8868013.m3u8
松视3,http://play-cdn-226.jr365m.cc:80/live/f77b303e9b9b28eb9c2436f5546dd7af.m3u8
松视1,http://pullsstx.peiyou.eaydu.com:80/live/200ec5425a068b5265c5bdb4ce0f76d7.flv
