更多资源请加QQ群、826316453

香港频道,#genre#
凤凰中文,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=Mqhch5&tk=0G4cDWr8JfKj
凤凰资讯,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=clMC6K&tk=0G4cDWr8JfKj
凤凰香港,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=kWS0Gz&tk=0G4cDWr8JfKj
凤凰中文,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=03Zvhu&tk=0G4cDWr8JfKj
凤凰资讯,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=1NcWpv&tk=0G4cDWr8JfKj
凤凰香港,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=suBmmT&tk=0G4cDWr8JfKj
TVB翡翠,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=ei81u8&tk=0G4cDWr8JfKj
TVB翡翠(备),http://kkk.888.3116598.xyz//api.php?n=HKTV&id=5yBu3p&tk=0G4cDWr8JfKj
TVB翡翠(备2),http://kkk.888.3116598.xyz//api.php?n=HKTV&id=CMlO8p&tk=0G4cDWr8JfKj
TVB无线新闻,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=H0MEOk&tk=0G4cDWr8JfKj
TVB无线新闻(备),http://kkk.888.3116598.xyz//api.php?n=HKTV&id=LJ2oSz&tk=0G4cDWr8JfKj
TVB明珠,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=hZMiuN&tk=0G4cDWr8JfKj
TVB_Plus,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=VtoNMX&tk=0G4cDWr8JfKj
TVB娱乐新闻,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=BfBo9U&tk=0G4cDWr8JfKj
TVB生活,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=RJaKXP&tk=0G4cDWr8JfKj
ViuTV,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=w7Et4Q&tk=0G4cDWr8JfKj
ViuTV6,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=8z3ymf&tk=0G4cDWr8JfKj
HOY76,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=hLIOAk&tk=0G4cDWr8JfKj
HOY77,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=4Gw1md&tk=0G4cDWr8JfKj
HOY78,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=Em4E8r&tk=0G4cDWr8JfKj
RTHK31,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=dws7vy&tk=0G4cDWr8JfKj
RTHK32,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=qbcghL&tk=0G4cDWr8JfKj
Now新闻,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=f2FI4N&tk=0G4cDWr8JfKj
Now新闻,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=oY4tDr&tk=0G4cDWr8JfKj
Now新闻,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=2CBxrp&tk=0G4cDWr8JfKj
Now财经,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=ue4T8c&tk=0G4cDWr8JfKj
Now星影台,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=pADBzd&tk=0G4cDWr8JfKj
Now爆谷台,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=OOsqwC&tk=0G4cDWr8JfKj
Now紫金国际,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=HevkE0&tk=0G4cDWr8JfKj
Now剧集台,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=EqBpV7&tk=0G4cDWr8JfKj
Now华剧台,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=CA4N9M&tk=0G4cDWr8JfKj
